type;ID;contrib;Npages;title;filename;generated;citations;name_000;surname_000
paper;1111;R;1;El N\'ucleo Argentino de Investigaci\'on en Astrobiolog{\'\i}a: integrando la astronom{\'\i}a con diversas \'areas de la ciencia para la b\'usqueda de vida en el universo;1111/1111.tex;LaTeX;;X.;Abrevaya
paper;1222;R;1;Aspectos epistemol\'ogicos de la observaci\'on astron\'omica;1222/1222.tex;LaTeX;;M.;Bozzoli
paper;1333;R;1;Huellas de la evoluci\'on de las galaxias en sus sistemas de c\'umulos globulares;1333/1333.tex;LaTeX;;J.P.;Caso
paper;1444;R;1;Pulsaciones cuasi-peri\'odicas en fulguraciones solares: claves para desentra\~nar la liberaci\'on de energ{\'\i}a solar;1444/1444.tex;LaTeX;;M.;C\'ecere
paper;1555;R;1;Estrellas y sistemas de estrellas como fuentes de alta energ{\'\i}a;1555/1555.tex;LaTeX;;M. V.;del Valle
paper;1666;R;1;Acreci\'on en objetos compactos: un enfoque espectro-temporal desde los rayos X;1666/1666.tex;LaTeX;;F.;Garc{\'\i}a
paper;1777;R;1;Astrometr{\'\i}a y Geodesia con VLBI en banda K;1777/1777.tex;LaTeX;;M.E.;G\'omez
